Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
370,80,514,743,572,711,418,666,77.7,0
370,80,532,717,563,713,478,672,75.69,1
368,80,528,703,561,713,484,672,75.55,1
368,80,528,703,559,714,486,673,75.55,1
374,80,503,746,557,714,434,667,78.98,0
374,80,503,746,555,714,436,668,78.98,0
374,80,503,746,553,715,438,668,78.98,0
372,80,503,746,549,716,442,668,78.84,0
368,80,546,684,545,716,504,674,73.55,1
372,80,491,748,529,719,464,670,79.85,0
366,80,547,690,523,721,524,676,73.41,1
372,80,516,750,521,721,470,671,77.84,0
366,80,547,690,521,721,526,677,73.41,1
366,80,547,690,517,722,528,677,73.41,1
366,80,583,767,454,716,535,680,72.41,0
366,80,569,764,452,715,539,681,73.41,0
370,80,570,765,435,705,558,687,73.69,0
370,80,556,761,432,703,562,688,74.69,0
368,80,529,754,413,700,585,696,76.56,0
368,80,529,754,411,700,587,696,76.56,0
368,80,529,754,409,700,589,697,76.56,0
366,80,515,749,403,701,596,699,77.42,0
366,80,515,749,401,701,598,700,77.42,0
370,80,501,738,383,702,606,704,78.7,0
360,80,347,814,151,779,354,703,91.0,0
358,80,346,814,143,780,347,707,90.86,0
358,80,346,814,141,780,346,708,90.86,0
358,80,372,821,135,780,341,711,88.86,0
358,80,372,821,133,780,339,712,88.86,0
364,80,360,821,105,782,315,726,90.29,0
364,80,360,821,103,783,313,727,90.29,0
368,80,334,821,77,780,289,741,92.57,0
366,80,360,821,69,779,282,746,90.43,0
366,80,373,821,65,779,280,747,89.43,0
366,80,373,821,61,779,278,750,89.43,0
366,80,399,821,45,777,268,762,87.43,0
364,80,398,814,35,776,262,770,87.29,0
364,80,385,814,31,776,260,772,88.29,0
362,80,411,813,24,775,252,772,86.14,0
362,80,398,814,41,778,233,773,87.14,0
362,80,398,814,43,779,231,774,87.14,0
370,80,399,821,94,788,177,777,87.72,0
372,80,413,827,118,792,155,779,86.86,0
372,80,413,827,120,793,153,779,86.86,0
374,80,426,834,135,795,137,780,86.0,0
376,80,493,833,153,799,121,781,81.13,0
376,80,493,833,155,799,119,781,81.13,0
376,80,507,838,159,800,115,782,80.13,0
376,80,507,838,161,800,113,782,80.13,0
376,80,521,836,165,801,109,782,79.13,0
376,80,521,836,167,801,107,782,79.13,0
374,80,592,840,196,807,83,781,73.96,0
376,80,594,847,181,811,67,779,74.1,0
376,80,594,847,177,812,63,779,74.1,0
374,80,553,857,147,821,27,776,76.98,0
378,80,526,864,124,828,41,778,79.27,0
376,80,527,870,118,830,47,779,79.13,0
372,80,500,874,95,837,70,784,80.85,0
366,80,501,880,85,840,82,786,80.42,0
366,80,501,880,83,840,84,786,80.42,0
364,80,561,889,61,850,104,790,76.28,0
364,80,561,889,59,851,106,790,76.28,0
368,80,607,892,39,859,126,794,73.55,0
370,80,607,892,37,865,139,796,73.69,0
368,80,607,892,48,876,155,799,73.55,0
368,80,607,892,48,875,157,799,73.55,0
372,80,624,895,52,876,165,801,72.82,0
374,80,624,896,55,876,173,802,72.96,0
374,80,624,896,55,875,175,803,72.96,0
378,80,655,895,64,878,183,810,71.22,0
380,80,655,895,64,876,179,812,71.36,0
382,80,655,896,66,879,175,813,71.49,0
384,80,655,897,66,876,170,814,71.63,0
386,80,638,895,68,875,158,818,72.78,0
358,80,370,716,351,669,356,699,88.86,0
356,80,370,716,355,669,352,699,88.71,0
354,80,369,716,365,667,342,699,88.57,0
352,80,369,716,377,664,330,699,88.43,0
352,80,391,715,385,663,324,699,86.43,0
352,80,413,713,383,663,316,699,84.43,0
352,80,424,712,379,664,312,699,83.43,0
354,80,424,706,373,665,306,699,83.57,0
352,80,413,707,361,667,294,698,84.43,0
356,80,414,707,347,670,280,698,84.71,0
358,80,424,699,340,671,272,698,83.86,0
364,80,437,705,302,679,247,695,83.28,0
364,80,437,705,300,679,249,694,83.28,0
364,80,472,714,279,683,265,687,80.28,0
364,80,472,714,271,685,273,685,80.28,0
364,80,472,714,267,685,277,684,80.28,0
356,80,437,718,251,689,295,681,82.72,0
358,80,449,717,243,690,300,680,81.86,0
356,80,437,718,239,691,306,678,82.72,0
358,80,426,720,226,693,320,676,83.86,0
362,80,439,726,208,691,340,672,83.14,0
362,80,439,726,204,690,344,671,83.14,0
362,80,463,730,186,686,359,668,81.14,0
356,80,427,727,155,680,383,663,83.72,0
352,80,426,726,143,678,371,665,83.43,0
340,80,445,715,126,670,302,679,80.59,0
336,80,432,709,148,670,281,683,81.3,0
330,80,441,707,176,671,253,688,79.88,0
326,80,385,707,222,673,208,691,84.58,0
324,80,374,707,218,673,202,690,85.43,0
324,80,374,707,216,673,200,689,85.43,0
324,80,374,707,214,673,198,689,85.43,0
324,80,374,714,206,674,190,687,85.43,0
320,80,373,714,190,676,175,684,85.14,0
320,80,340,716,152,679,135,676,88.14,0
320,80,340,716,150,679,134,676,88.14,0
318,80,351,716,142,680,128,675,86.99,0
314,80,328,716,131,681,114,672,88.7,0
316,80,328,716,121,682,104,670,88.85,0
318,80,295,723,87,685,128,670,91.99,0
312,80,305,723,69,687,146,670,90.56,0
302,80,281,723,32,692,186,672,91.84,0
302,80,281,723,30,698,192,672,91.84,0
302,80,281,723,29,700,194,672,91.84,0
302,80,269,730,25,711,206,672,92.85,0
302,80,281,730,47,708,216,673,91.84,0
302,80,281,730,49,708,214,673,91.84,0
302,80,280,737,53,707,210,674,91.84,0
298,80,291,751,64,719,184,676,90.56,0
298,80,291,744,65,723,178,677,90.56,0
356,80,382,744,148,671,352,700,87.71,0
354,80,358,737,147,664,344,701,89.57,0
358,80,382,730,146,648,328,703,87.86,0
354,80,370,723,145,638,318,705,88.57,0
358,80,359,716,146,631,308,706,89.86,0
356,80,359,709,158,627,296,707,89.71,0
356,80,359,709,159,626,294,708,89.71,0
356,80,359,702,165,624,288,708,89.71,0
354,80,347,695,174,621,278,710,90.57,0
356,80,379,674,195,613,256,712,87.71,0
356,80,390,674,203,611,250,713,86.71,0
356,80,390,674,206,609,246,713,86.71,0
356,80,420,664,225,602,227,716,83.72,0
352,80,398,659,245,605,205,719,85.43,0
354,80,398,652,264,610,188,719,85.57,0
354,80,388,652,268,610,185,716,86.57,0
354,80,388,652,272,611,182,713,86.57,0
348,80,386,645,282,614,176,705,86.14,0
346,80,375,646,287,615,172,701,87.0,0
346,80,365,639,291,616,168,696,88.0,0
348,80,356,639,299,618,163,690,89.14,0
338,80,298,589,297,619,165,624,94.43,1
344,80,345,646,284,627,150,675,89.85,0
334,80,305,597,278,630,184,617,93.14,1
348,80,326,653,265,638,146,656,92.14,0
338,80,278,608,265,638,195,613,96.43,1
348,80,326,653,256,644,146,646,92.14,0
340,80,268,614,251,647,208,609,97.58,1
340,80,268,614,249,648,210,608,97.58,1
342,80,258,626,237,655,221,604,98.73,1
342,80,273,663,241,655,216,606,96.72,1
346,80,249,624,249,655,231,602,100.01,1
346,80,191,697,345,660,247,605,104.03,0
346,80,180,695,349,661,250,606,105.03,0
342,80,168,693,368,666,268,610,105.76,0
350,80,158,694,385,670,283,614,107.32,0
348,80,155,701,413,677,290,623,107.18,0
346,80,166,705,422,679,280,629,106.04,0
346,80,153,709,430,681,275,632,107.04,0
346,80,139,712,455,687,251,647,108.05,0
346,80,139,712,457,688,249,648,108.05,0
344,80,135,726,489,694,253,655,107.91,0
334,80,119,731,536,704,301,656,108.23,0
334,80,105,734,542,705,305,656,109.24,0
330,80,50,737,548,706,323,656,113.02,0
332,80,33,744,549,707,331,657,114.17,0
330,80,76,740,555,708,315,656,110.99,0
336,80,34,742,555,708,337,658,114.43,0
338,80,87,748,607,701,370,666,110.52,0
336,80,138,751,614,698,384,670,106.35,0
362,80,337,723,303,703,338,698,92.14,1
366,80,340,674,321,706,306,696,92.43,1
366,80,340,674,322,707,304,696,92.43,1
358,80,359,744,334,709,354,699,89.86,0
358,80,359,744,336,709,352,699,89.86,0
366,80,301,755,388,717,276,694,95.43,0
368,80,302,755,382,716,270,694,95.57,0
364,80,349,730,382,716,236,692,91.29,1
362,80,301,756,370,714,258,693,95.14,0
362,80,301,756,368,713,256,693,95.14,0
366,80,301,762,362,712,250,693,95.43,0
376,80,374,681,360,712,271,698,90.15,1
368,80,302,755,358,711,246,692,95.57,0
378,80,364,681,352,710,279,700,91.29,1
368,80,337,758,347,709,232,692,92.57,0
374,80,397,744,285,718,291,702,88.0,0
380,80,398,751,263,722,315,705,88.43,0
380,80,410,751,259,723,319,706,87.43,0
378,80,433,756,239,726,336,709,85.28,0
380,80,446,762,230,728,346,711,84.43,0
382,80,446,762,224,729,352,712,84.57,0
382,80,434,763,218,730,358,713,85.57,0
390,80,523,774,167,740,394,718,79.11,0
390,80,523,774,165,740,392,718,79.11,0
392,80,551,783,127,747,356,711,77.24,0
388,80,550,782,121,748,350,710,76.95,0
386,80,538,784,116,749,345,708,77.82,0
386,80,538,784,104,751,333,706,77.82,0
386,80,538,784,108,751,325,706,77.82,0
386,80,566,792,119,748,315,709,75.81,0
390,80,579,790,117,759,287,717,75.08,0
388,80,541,798,95,776,257,723,77.96,0
396,80,544,814,81,783,241,726,78.53,0
394,80,544,813,77,785,237,727,78.39,0
396,80,546,820,64,790,224,729,78.53,0
400,80,546,821,59,793,218,730,78.81,0
398,80,547,828,50,797,208,732,78.67,0
400,80,494,830,43,800,196,734,82.84,0
400,80,494,830,41,801,194,735,82.84,0
404,80,468,840,30,806,182,737,85.14,0
404,80,455,841,25,807,169,739,86.15,0
404,80,469,847,25,806,165,740,85.14,0
402,80,482,845,32,807,157,742,83.99,0
404,80,496,844,44,809,145,744,83.13,0
404,80,482,845,48,810,141,744,84.14,0
404,80,482,845,50,810,139,745,84.14,0
404,80,496,851,66,812,123,748,83.13,0
402,80,496,851,72,813,117,749,82.99,0
402,80,510,849,78,814,114,750,81.98,0
402,80,538,851,88,815,104,751,79.96,0
356,80,326,709,342,738,428,745,92.71,1
356,80,348,709,364,738,413,745,90.71,1
356,80,335,779,426,736,403,745,91.71,0
356,80,335,779,428,736,401,745,91.71,0
360,80,298,777,458,735,371,743,95.0,0
362,80,287,775,469,738,359,743,96.14,0
354,80,286,776,487,743,342,742,95.57,0
354,80,273,775,498,746,330,741,96.57,0
354,80,273,775,500,746,328,741,96.57,0
354,80,346,786,541,756,314,739,90.57,0
352,80,346,786,545,757,318,739,90.43,0
348,80,333,800,580,766,354,738,91.14,0
348,80,321,800,584,767,358,738,92.14,0
350,80,321,800,588,768,362,738,92.28,0
344,80,268,811,626,778,400,737,95.86,0
344,80,268,811,628,778,402,737,95.86,0
344,80,268,811,630,779,404,737,95.86,0
344,80,268,811,632,779,406,737,95.86,0
344,80,268,811,634,780,408,737,95.86,0
344,80,268,811,636,780,410,737,95.86,0
344,80,268,811,638,781,412,737,95.86,0
346,80,281,819,644,784,424,736,95.0,0
346,80,281,819,643,785,426,736,95.0,0
346,80,267,824,634,793,438,736,96.0,0
346,80,267,824,632,795,440,736,96.0,0
346,80,281,819,629,797,444,736,95.0,0
340,80,279,833,619,807,458,735,94.57,0
342,80,292,841,619,806,461,736,93.71,0
342,80,319,842,628,796,477,740,91.71,0
342,80,319,842,629,794,479,741,91.71,0
342,80,319,842,631,793,481,741,91.71,0
340,80,319,835,636,787,489,743,91.57,0
340,80,319,835,637,786,490,744,91.57,0
340,80,319,835,639,784,492,744,91.57,0
334,80,345,821,655,766,516,750,89.14,0
334,80,370,814,659,762,522,751,87.14,0
332,80,370,807,650,741,543,757,87.0,0
332,80,382,799,647,732,553,759,86.0,0
332,80,356,779,631,735,574,765,88.0,0
328,80,343,772,619,739,586,767,88.71,0
328,80,355,772,610,742,595,770,87.71,0
332,80,368,772,593,747,611,774,87.0,0
332,80,380,778,577,752,626,778,86.0,0
332,80,380,778,575,753,628,778,86.0,0
326,80,356,793,551,761,640,788,87.57,0
322,80,368,792,539,764,632,795,86.28,0
320,80,355,800,532,767,626,800,87.14,0
324,80,331,800,516,772,620,805,89.42,0
324,80,344,807,511,774,624,800,88.42,0
320,80,356,814,495,778,640,783,87.14,0
360,80,349,674,142,621,358,699,91.0,0
364,80,340,674,123,616,340,690,92.29,0
364,80,340,674,121,615,338,689,92.29,0
366,80,320,666,103,610,323,683,94.43,0
366,80,310,665,100,609,320,681,95.43,0
360,80,339,660,118,618,291,667,92.0,0
362,80,330,653,130,624,278,662,93.14,0
366,80,332,645,164,620,248,650,93.43,0
366,80,331,652,168,619,242,649,93.43,0
366,80,331,652,169,621,240,648,93.43,0
364,80,320,659,175,629,231,645,94.29,0
364,80,209,647,175,629,167,628,105.28,1
366,80,311,658,180,635,223,643,95.43,0
368,80,300,664,189,648,208,639,96.57,0
364,80,225,622,193,653,130,618,104.28,1
364,80,233,631,199,661,123,616,103.28,1
364,80,237,661,204,668,186,633,102.28,0
364,80,227,659,209,669,182,632,103.28,0
362,80,226,659,211,670,179,631,103.14,0
364,80,232,638,211,670,107,612,103.28,1
364,80,232,638,217,671,102,610,103.28,1
364,80,230,645,231,675,99,610,103.28,1
362,80,220,643,238,677,107,613,104.14,1
362,80,220,643,240,677,108,614,104.14,1
362,80,228,652,254,681,119,619,103.14,1
364,80,199,724,329,701,125,622,104.28,0
362,80,243,741,372,712,168,619,100.14,0
360,80,243,741,376,713,170,623,100.0,0
358,80,242,742,379,714,173,626,99.86,0
358,80,205,748,360,721,187,645,102.86,0
358,80,205,748,357,723,189,648,102.86,0
356,80,191,753,349,725,193,653,103.72,0
358,80,191,752,343,727,196,658,103.86,0
366,80,176,768,305,739,227,674,105.41,0
356,80,146,777,279,748,254,681,106.73,0
352,80,117,783,258,755,271,686,108.46,0
352,80,117,783,256,755,273,686,108.46,0
352,80,117,783,254,756,275,687,108.46,0
352,80,141,791,239,761,294,692,106.45,0
350,80,154,795,233,763,300,693,105.31,0
350,80,168,792,231,763,304,694,104.31,0
350,80,195,733,227,765,356,708,103.3,1
354,80,196,733,220,767,364,710,103.58,1
350,80,152,802,214,768,321,699,105.31,0
350,80,152,802,212,769,323,699,105.31,0
354,80,194,740,212,769,370,712,103.58,1
354,80,183,737,204,771,378,714,104.58,1
350,80,152,802,202,772,333,702,105.31,0
354,80,194,740,200,772,381,715,103.58,1
350,80,150,809,189,775,347,705,105.31,0
360,80,371,723,178,672,358,698,89.0,0
360,80,371,723,176,672,356,697,89.0,0
360,80,382,723,172,671,353,695,88.0,0
358,80,392,716,156,668,341,688,86.86,0
358,80,381,716,146,666,331,681,87.86,0
358,80,381,716,142,666,327,679,87.86,0
358,80,381,716,140,665,326,678,87.86,0
358,80,381,716,138,665,324,677,87.86,0
360,80,392,709,127,662,316,672,87.0,0
366,80,404,701,85,648,290,672,86.43,0
364,80,393,702,81,651,289,682,87.29,0
368,80,383,695,70,665,284,693,88.57,0
368,80,383,695,61,678,268,690,88.57,0
368,80,383,695,60,680,266,690,88.57,0
364,80,403,687,48,693,246,686,86.29,0
362,80,404,715,39,668,221,681,86.14,0
362,80,404,715,38,666,219,681,86.14,0
360,80,449,717,41,645,185,674,82.0,0
360,80,449,717,44,644,181,673,82.0,0
360,80,403,701,71,636,154,668,86.0,0
360,80,402,694,73,635,152,667,86.0,0
360,80,392,695,77,634,148,667,87.0,0
360,80,349,681,119,621,106,656,91.0,0
358,80,338,674,125,620,100,654,91.86,0
362,80,319,673,109,615,83,647,94.14,0
364,80,319,673,105,615,81,651,94.29,0
362,80,319,666,86,610,69,667,94.14,0
362,80,319,666,84,610,68,668,94.14,0
362,80,340,660,78,609,63,675,92.14,0
360,80,380,653,41,601,45,683,88.0,0
366,80,381,653,25,598,39,668,88.43,0
364,80,400,645,33,594,34,655,86.29,0
362,80,380,646,38,592,31,648,88.14,0
362,80,380,646,40,592,31,648,88.14,0
364,80,380,646,55,587,44,644,88.29,0
364,80,380,646,57,586,46,643,88.29,0
364,80,380,639,59,586,48,643,88.29,0
366,80,391,639,65,584,54,641,87.43,0
364,80,400,638,78,579,65,638,86.29,0
364,80,400,638,80,579,67,637,86.29,0
364,80,400,638,82,578,69,636,86.29,0
368,80,401,638,95,574,83,632,86.57,0
368,80,420,630,123,563,113,623,84.57,0
366,80,418,623,126,561,117,622,84.43,0
364,80,427,622,135,555,127,619,83.28,0
364,80,427,622,145,549,117,617,83.28,0
366,80,418,616,150,546,111,616,84.43,0
366,80,418,616,153,543,107,615,84.43,0
362,80,435,613,172,531,86,610,82.14,0
360,80,433,599,184,516,48,603,82.0,0
360,80,349,695,238,664,358,699,91.0,0
362,80,360,695,232,664,352,696,90.14,0
362,80,360,702,199,668,322,680,90.14,0
352,80,369,702,165,672,294,665,88.43,0
352,80,379,702,161,672,290,666,87.43,0
350,80,390,708,159,673,284,667,86.29,0
350,80,390,708,169,673,275,669,86.29,0
346,80,378,709,201,676,261,672,87.0,0
348,80,357,716,225,678,285,663,89.14,0
350,80,346,716,243,679,300,657,90.28,0
350,80,324,716,255,680,288,658,92.28,0
354,80,358,716,265,681,256,662,89.57,0
356,80,359,716,257,681,248,663,89.71,0
358,80,359,716,253,681,244,663,89.86,0
354,80,358,723,223,680,215,666,89.57,0
354,80,358,723,207,679,199,668,89.57,0
358,80,392,716,191,679,185,670,86.86,0
352,80,392,722,179,678,173,671,86.43,0
350,80,402,721,173,678,167,671,85.29,0
348,80,402,721,161,677,157,673,85.14,0
348,80,368,716,135,676,185,675,88.14,0
348,80,368,716,133,676,187,675,88.14,0
348,80,390,715,132,681,239,679,86.14,0
352,80,358,716,166,674,271,681,89.43,0
352,80,347,716,170,670,265,681,90.43,0
350,80,324,723,177,665,257,681,92.28,0
350,80,269,711,199,659,221,680,97.29,0
350,80,269,711,200,661,219,680,97.29,0
354,80,292,707,203,676,203,679,95.57,0
354,80,304,701,205,682,197,679,94.57,0
352,80,315,694,210,685,187,678,93.43,0
354,80,316,687,225,681,171,678,93.57,0
354,80,316,687,227,681,169,678,93.57,0
352,80,314,708,241,677,155,677,93.43,0
354,80,325,723,254,674,139,677,92.57,0
354,80,325,723,256,673,137,677,92.57,0
354,80,313,722,264,671,131,676,93.57,0
350,80,313,715,285,666,109,676,93.28,0
352,80,324,716,295,664,114,677,92.43,0
354,80,336,716,301,662,120,679,91.57,0
354,80,329,632,301,662,183,660,92.57,1
352,80,336,695,303,662,170,670,91.43,1
354,80,329,632,303,662,184,659,92.57,1
354,80,347,716,305,661,124,679,90.57,0
354,80,347,709,307,661,126,680,90.57,0
354,80,347,709,309,660,128,680,90.57,0
354,80,347,709,310,660,130,681,90.57,0
354,80,347,709,316,658,136,682,90.57,0
352,80,328,625,316,658,197,649,92.43,1
352,80,347,709,320,657,140,683,90.43,0
352,80,328,625,320,657,197,651,92.43,1
358,80,369,653,402,652,379,704,88.86,1
356,80,368,618,396,644,398,709,88.71,1
356,80,395,610,392,637,408,711,85.71,1
356,80,385,590,380,621,433,717,86.71,1
360,80,360,696,374,613,360,700,90.0,0
356,80,393,575,371,608,453,722,85.71,1
358,80,359,695,369,607,367,701,89.86,0
356,80,393,575,369,607,453,722,85.71,1
364,80,395,568,365,600,447,714,86.29,1
366,80,396,569,362,597,445,710,86.43,1
366,80,408,617,304,516,441,705,85.43,0
366,80,418,616,301,513,439,702,84.43,0
370,80,409,603,287,494,425,683,85.71,0
370,80,409,603,286,492,424,681,85.71,0
372,80,425,581,272,473,409,662,83.85,0
372,80,425,581,271,471,408,660,83.85,0
372,80,434,580,268,468,406,657,82.85,0
366,80,454,554,247,439,386,629,79.42,0
368,80,447,556,244,434,382,625,80.57,0
362,80,458,538,232,418,372,610,78.14,0
362,80,447,526,219,400,358,591,79.14,0
358,80,436,521,214,393,353,584,79.86,0
362,80,445,513,208,385,347,576,79.14,0
360,80,457,502,200,374,340,566,77.0,0
360,80,456,496,191,361,331,553,77.0,0
358,80,453,489,186,354,326,547,76.86,0
358,80,460,487,180,346,321,540,75.86,0
358,80,484,465,162,322,306,519,71.86,0
358,80,484,465,161,320,305,518,71.86,0
360,80,464,443,142,295,285,490,74.0,0
358,80,463,443,140,291,282,487,73.86,0
362,80,453,425,127,274,268,468,75.14,0
364,80,447,420,121,265,262,460,76.28,0
362,80,431,408,114,256,254,448,78.14,0
362,80,429,401,107,246,247,439,78.14,0
360,80,426,394,99,235,239,427,78.0,0
368,80,429,381,91,223,231,416,78.56,0
368,80,432,373,79,207,219,400,77.56,0
366,80,430,366,74,201,214,393,77.42,0
366,80,428,360,71,196,211,388,77.42,0
366,80,428,360,69,194,209,387,77.42,0
366,80,423,361,67,191,207,384,78.42,0
366,80,422,354,66,189,206,382,78.42,0
362,80,408,348,61,183,200,374,80.14,0
362,80,408,348,60,181,199,372,80.14,0
358,80,394,336,51,168,189,359,81.86,0
364,80,374,303,25,131,159,317,87.29,0
364,80,384,288,55,124,141,293,84.29,0
362,80,379,282,62,122,136,287,85.14,0
360,80,380,274,68,120,133,282,84.0,0
360,80,323,779,499,741,391,698,93.0,0
364,80,298,783,458,762,432,697,95.29,0
360,80,270,809,423,780,398,718,97.0,0
362,80,283,810,419,782,393,722,96.14,0
362,80,283,810,421,783,391,723,96.14,0
364,80,321,813,429,789,383,728,93.29,0
366,80,334,821,436,793,384,731,92.43,0
366,80,347,828,442,798,392,732,91.43,0
364,80,386,835,451,803,401,733,88.29,0
364,80,373,835,457,808,407,734,89.29,0
368,80,373,849,474,819,427,735,89.57,0
374,80,360,870,497,835,455,737,91.0,0
372,80,345,884,515,848,477,739,91.86,0
374,80,359,891,527,855,491,740,91.0,0
378,80,359,891,545,868,489,746,91.29,0
378,80,373,891,548,870,485,748,90.29,0
374,80,416,897,558,875,474,753,87.0,0
374,80,416,897,566,874,467,757,87.0,0
374,80,416,897,568,873,465,758,87.0,0
374,80,431,897,576,872,458,762,86.0,0
374,80,416,897,582,871,453,765,87.0,0
378,80,416,891,586,870,448,767,87.29,0
376,80,431,897,594,869,442,770,86.14,0
374,80,402,891,602,867,434,775,88.0,0
374,80,416,897,613,865,425,779,87.0,0
374,80,431,897,619,864,419,782,86.0,0
376,80,-1,-1,627,862,424,785,87.14,0
376,80,416,897,631,861,428,788,87.14,0
376,80,416,897,633,861,429,789,87.14,0
382,80,416,891,647,858,442,798,87.57,0
386,80,445,896,668,854,459,809,85.86,0
384,80,458,888,682,852,470,817,84.71,0
386,80,472,887,679,845,480,824,83.85,0
382,80,486,878,671,836,490,831,82.56,0
384,80,486,878,668,831,495,834,82.71,0
384,80,485,871,666,830,497,835,82.71,0
384,80,485,871,662,825,502,838,82.71,0
376,80,484,863,655,816,512,845,82.14,0
376,80,484,863,654,814,513,846,82.14,0
376,80,483,856,652,813,515,848,82.14,0
376,80,469,858,650,809,518,850,83.14,0
376,80,469,858,649,808,520,851,83.14,0
376,80,481,842,637,794,535,861,82.14,0
378,80,481,843,635,791,538,863,82.28,0
378,80,481,843,633,789,540,864,82.28,0
378,80,467,837,630,785,545,868,83.28,0
378,80,480,836,627,782,548,870,82.28,0
376,80,478,821,617,769,560,875,82.14,0
376,80,463,809,604,754,580,871,83.14,0
376,80,463,809,603,752,582,871,83.14,0
360,80,335,786,251,743,362,705,92.0,0
358,80,310,785,263,742,366,714,93.86,0
356,80,297,784,271,741,360,715,94.71,0
354,80,309,785,279,740,352,717,93.57,0
354,80,309,785,285,740,346,718,93.57,0
360,80,323,779,297,739,334,720,93.0,0
362,80,372,779,323,737,307,726,89.14,0
360,80,360,780,343,735,287,730,90.0,0
362,80,360,779,351,735,279,731,90.14,0
356,80,383,772,364,734,266,734,87.71,0
358,80,383,772,368,733,262,735,87.86,0
360,80,408,771,388,732,244,738,86.0,0
360,80,408,771,390,731,242,739,86.0,0
358,80,432,769,358,729,209,745,83.86,0
360,80,444,767,351,728,201,747,83.0,0
360,80,432,769,333,727,217,745,84.0,0
362,80,505,765,289,723,257,742,78.14,0
362,80,505,765,287,723,259,742,78.14,0
360,80,505,764,284,721,267,741,78.0,0
362,80,493,767,290,716,277,741,79.14,0
366,80,469,765,306,700,299,739,81.42,0
366,80,469,765,308,699,301,739,81.42,0
366,80,469,765,309,698,303,739,81.42,0
368,80,468,758,312,695,307,738,81.57,0
376,80,478,737,346,673,351,735,81.13,0
376,80,512,730,356,671,358,734,78.12,0
374,80,512,730,362,670,364,734,77.98,0
370,80,498,725,370,668,372,733,78.7,0
368,80,497,718,375,667,378,732,78.56,0
368,80,497,718,377,667,380,732,78.56,0
368,80,484,713,379,666,384,732,79.56,0
366,80,462,716,395,663,382,731,81.42,0
364,80,460,709,399,662,378,730,81.28,0
360,80,459,709,409,660,368,730,81.0,0
360,80,481,705,419,658,360,729,79.0,0
360,80,504,707,428,656,351,728,77.0,0
358,80,491,702,434,655,345,728,77.86,0
360,80,503,700,434,654,335,727,77.0,0
360,80,515,704,426,653,329,726,76.0,0
366,80,537,693,394,649,299,724,74.41,0
366,80,537,693,388,649,293,723,74.41,0
370,80,514,693,359,646,297,709,76.7,0
368,80,514,692,335,643,315,692,76.56,0
368,80,512,685,329,642,319,688,76.56,0
366,80,512,685,323,642,324,684,76.42,0
366,80,512,685,321,641,325,683,76.42,0
368,80,479,685,309,640,336,675,79.56,0
366,80,468,687,303,640,342,674,80.42,0
368,80,467,680,290,650,366,669,80.57,0
368,80,457,682,288,658,373,667,81.57,0
360,80,347,779,208,726,366,692,91.0,0
356,80,322,786,206,714,375,684,92.71,0
358,80,323,779,205,708,376,682,92.86,0
356,80,323,772,203,701,375,692,92.71,0
358,80,299,763,191,700,373,708,94.86,0
358,80,300,756,187,701,372,710,94.86,0
364,80,349,737,151,712,333,719,91.29,0
362,80,383,744,126,719,308,724,88.14,0
366,80,396,751,112,723,294,727,87.43,0
368,80,396,751,104,725,287,729,87.57,0
364,80,419,756,83,731,267,733,85.29,0
366,80,432,762,80,733,261,735,84.43,0
366,80,432,762,76,735,257,736,84.43,0
366,80,420,763,71,737,251,737,85.43,0
370,80,484,777,41,754,220,744,80.71,0
368,80,483,777,38,756,216,745,80.57,0
370,80,497,782,29,761,212,742,79.7,0
372,80,539,795,45,763,208,722,76.84,0
376,80,568,803,57,764,206,712,75.11,0
374,80,555,806,117,768,162,708,75.97,0
374,80,610,805,145,770,137,716,71.95,0
372,80,610,804,149,771,133,717,71.82,0
372,80,625,807,160,775,124,720,70.81,0
372,80,612,811,162,775,120,721,71.82,0
374,80,640,809,177,780,108,724,69.94,0
378,80,656,812,187,784,99,727,69.21,0
378,80,643,817,194,786,91,729,70.21,0
380,80,617,827,213,792,71,737,72.37,0
382,80,561,828,228,797,53,747,76.53,0
382,80,561,828,230,798,52,748,76.53,0
382,80,561,828,230,798,50,749,76.53,0
382,80,562,835,232,798,48,750,76.53,0
382,80,562,835,234,797,46,751,76.53,0
386,80,535,835,246,794,34,758,78.83,0
390,80,535,836,250,793,29,761,79.11,0
398,80,534,830,279,786,53,764,79.68,0
396,80,533,823,322,776,97,766,79.54,0
396,80,533,823,323,775,99,767,79.54,0
396,80,519,818,327,774,103,767,80.54,0
394,80,465,811,351,769,131,769,84.42,0
392,80,465,811,354,767,135,769,84.28,0
392,80,465,811,356,767,137,769,84.28,0
392,80,478,809,364,764,145,770,83.28,0
392,80,490,808,379,759,158,774,82.27,0
392,80,490,808,381,758,160,775,82.27,0
392,80,490,808,383,758,162,775,82.27,0
392,80,489,801,385,757,164,776,82.27,0
392,80,477,802,389,756,168,777,83.28,0
392,80,477,802,390,755,170,778,83.28,0
390,80,502,799,404,751,181,782,81.12,0
364,80,371,646,373,674,336,698,89.29,1
364,80,370,639,379,673,328,698,89.29,1
358,80,369,639,403,668,304,697,88.86,1
358,80,359,702,465,654,312,697,89.86,0
358,80,359,702,467,653,310,697,89.86,0
358,80,370,702,473,655,302,697,88.86,0
360,80,370,702,479,656,296,696,89.0,0
