Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
0.20071466,0.60057575,0.3519469,0.4108725,-0.53384477,0.3701328
0.29874405,0.5466501,0.35567522,0.40997756,-0.5321522,0.37173638
0.3916532,0.49284223,0.35884982,0.4071831,-0.5243724,0.37334126
0.47756448,0.42918524,0.35952544,0.40452456,-0.52838045,0.37336138
0.56235063,0.3531635,0.3594362,0.39989358,-0.5352098,0.37158105
0.655535,0.28040555,0.3627678,0.39791942,-0.5338777,0.37362507
0.70783955,0.25307718,0.36769217,0.39999598,-0.53789264,0.37726685
0.7293718,0.26103398,0.3748522,0.40613782,-0.53585523,0.38299352
0.6925114,0.29861856,0.3755058,0.4093034,-0.533172,0.38387692
0.6013201,0.3645406,0.3717588,0.41064742,-0.5313068,0.3824308
0.49979043,0.42423472,0.36804762,0.41259637,-0.53052026,0.38074368
0.3961851,0.48857862,0.364346,0.41355157,-0.5306441,0.37836698
0.2891163,0.55177885,0.3591091,0.4141521,-0.5338849,0.37483266
0.21077007,0.5926647,0.35595062,0.41371685,-0.53710735,0.371851
0.17238826,0.61504966,0.35478842,0.4139104,-0.53973824,0.3708834
0.18130866,0.60851896,0.35407907,0.41387132,-0.5408309,0.37058887
0.21421735,0.59231204,0.35575432,0.4143477,-0.5365066,0.37143898
0.30902013,0.5418209,0.35968512,0.41415346,-0.5345556,0.37396738
0.4012538,0.48779574,0.3629057,0.41210783,-0.5298947,0.37600526
0.48352003,0.42694482,0.362802,0.4085823,-0.53171635,0.37563005
0.5652878,0.35264012,0.36141437,0.40204495,-0.5363615,0.37272605
0.6583284,0.27884725,0.36439356,0.39990708,-0.53828055,0.3742667
0.7088259,0.25298467,0.36850083,0.4009455,-0.5385597,0.37770486
0.7293718,0.26103398,0.3748522,0.40613782,-0.53585523,0.38299352
0.6925114,0.29861856,0.3755058,0.4093034,-0.533172,0.38387692
0.6013201,0.3645406,0.3717588,0.41064742,-0.5313068,0.3824308
0.49979043,0.42423472,0.36804762,0.41259637,-0.53052026,0.38074368
0.3961851,0.48857862,0.364346,0.41355157,-0.5306441,0.37836698
0.2891163,0.55177885,0.3591091,0.4141521,-0.5338849,0.37483266
0.21077007,0.5926647,0.35595062,0.41371685,-0.53710735,0.371851
0.17238826,0.61504966,0.35478842,0.4139104,-0.53973824,0.3708834
0.18130866,0.60851896,0.35407907,0.41387132,-0.5408309,0.37058887
0.21421735,0.59231204,0.35575432,0.4143477,-0.5365066,0.37143898
0.30902013,0.5418209,0.35968512,0.41415346,-0.5345556,0.37396738
0.4012538,0.48779574,0.3629057,0.41210783,-0.5298947,0.37600526
0.48352003,0.42694482,0.362802,0.4085823,-0.53171635,0.37563005
0.5652878,0.35264012,0.36141437,0.40204495,-0.5363615,0.37272605
0.6583284,0.27884725,0.36439356,0.39990708,-0.53828055,0.3742667
0.7088259,0.25298467,0.36850083,0.4009455,-0.5385597,0.37770486
0.7293718,0.26103398,0.3748522,0.40613782,-0.53585523,0.38299352
0.6925114,0.29861856,0.3755058,0.4093034,-0.533172,0.38387692
0.6013201,0.3645406,0.3717588,0.41064742,-0.5313068,0.3824308
0.49979043,0.42423472,0.36804762,0.41259637,-0.53052026,0.38074368
0.3961851,0.48857862,0.364346,0.41355157,-0.5306441,0.37836698
0.2891163,0.55177885,0.3591091,0.4141521,-0.5338849,0.37483266
0.21077007,0.5926647,0.35595062,0.41371685,-0.53710735,0.371851
0.17238826,0.61504966,0.35478842,0.4139104,-0.53973824,0.3708834
0.18130866,0.60851896,0.35407907,0.41387132,-0.5408309,0.37058887
0.21421735,0.59231204,0.35575432,0.4143477,-0.5365066,0.37143898
0.30902013,0.5418209,0.35968512,0.41415346,-0.5345556,0.37396738
0.4012538,0.48779574,0.3629057,0.41210783,-0.5298947,0.37600526
0.48352003,0.42694482,0.362802,0.4085823,-0.53171635,0.37563005
0.5652878,0.35264012,0.36141437,0.40204495,-0.5363615,0.37272605
0.6583284,0.27884725,0.36439356,0.39990708,-0.53828055,0.3742667
0.7088259,0.25298467,0.36850083,0.4009455,-0.5385597,0.37770486
0.73335034,0.26048562,0.37510654,0.4065817,-0.536669,0.38340113
0.69806707,0.29701763,0.3758181,0.4101642,-0.53479147,0.38468835
0.60275453,0.36468297,0.37047377,0.41124576,-0.5347216,0.38188946
0.50739205,0.4291944,0.36918718,0.41610762,-0.5343914,0.3828149
0.40375113,0.49856472,0.36626515,0.41755652,-0.53538585,0.38015738
0.2885995,0.56228566,0.3580317,0.41666678,-0.54192066,0.37526822
0.20043099,0.60638314,0.35370117,0.41794643,-0.5479352,0.37236395
0.14784423,0.63514876,0.34945765,0.41694927,-0.55209833,0.36760697
0.14056192,0.6306056,0.34579948,0.41569722,-0.5552428,0.36813617
0.16794129,0.622258,0.34904376,0.41722932,-0.5496179,0.37189528
0.28058568,0.55233645,0.3537292,0.4166949,-0.5468595,0.3741324
0.3900732,0.46556798,0.35355228,0.4120377,-0.54865706,0.3756726
0.47828433,0.39545155,0.35430297,0.40767238,-0.55263364,0.37534234
0.5300125,0.345235,0.3511625,0.3998301,-0.556913,0.37034404
0.64673257,0.25578836,0.3521521,0.39400858,-0.5607972,0.37046972
0.7267958,0.22309965,0.36100018,0.39643943,-0.5549962,0.37430614
0.7442013,0.24871041,0.3689466,0.4028241,-0.5499574,0.38140655
0.8124283,0.22682628,0.3745881,0.40830097,-0.54984576,0.38531986
0.79354405,0.2614224,0.37680992,0.4147664,-0.5480317,0.38999352
0.7118314,0.31569228,0.3734015,0.41743273,-0.5469214,0.38882804
0.65866643,0.3520263,0.3707147,0.41826105,-0.54995495,0.38637418
0.5193248,0.43916625,0.36312088,0.41379726,-0.5484112,0.3791504
0.42865354,0.5074266,0.3566276,0.4126943,-0.556142,0.37634617
0.37159455,0.5510801,0.35573086,0.41325128,-0.5577148,0.37547988
0.27245137,0.61170906,0.35247147,0.41063026,-0.55967027,0.36950797
0.19873694,0.69179547,0.34762663,0.40726984,-0.5688302,0.36583108
0.19163345,0.6945543,0.34258765,0.40326178,-0.57516044,0.36181557
0.16054858,0.70632386,0.34196228,0.40454906,-0.5750643,0.36030042
0.17686047,0.7088121,0.3406199,0.4048682,-0.58033395,0.36065206
0.1948257,0.69903916,0.3385226,0.40326402,-0.5779887,0.3599331
0.276371,0.6384253,0.34279326,0.4032915,-0.5743856,0.36381903
0.33529368,0.59797746,0.34226945,0.4010537,-0.57092506,0.36467227
0.40490845,0.5386978,0.3456465,0.40033758,-0.5673342,0.3670418
0.48268792,0.44543004,0.34925282,0.39508083,-0.55992,0.3667555
0.53282297,0.3679386,0.34308857,0.3861867,-0.57280314,0.3601923
0.6214732,0.27752858,0.34407443,0.37869865,-0.58134395,0.35541752
0.7088403,0.21409085,0.35515943,0.3848616,-0.5738484,0.36237505
0.7100732,0.22195898,0.35874525,0.3900452,-0.57990545,0.36554685
0.7379991,0.24498652,0.37258416,0.40410566,-0.56374246,0.37891135
0.6832752,0.30722284,0.37340832,0.4086101,-0.5577561,0.38161778
0.596342,0.36602333,0.36956435,0.41014278,-0.56637615,0.37958336
0.4940368,0.4284384,0.36263782,0.409674,-0.55929923,0.37714407
0.39193717,0.50030047,0.35704526,0.4081731,-0.54648066,0.377064
0.26988032,0.56752175,0.349007,0.4079624,-0.5497983,0.3715573
0.182282,0.61693543,0.34669682,0.40779266,-0.5437352,0.37030593
0.1440418,0.6396451,0.3464935,0.40905863,-0.54467297,0.36985794
0.16661648,0.6194772,0.3492663,0.41044673,-0.54210013,0.36943623
0.19167191,0.610758,0.3507077,0.4090082,-0.52426744,0.37042785
0.2955454,0.5512568,0.35480618,0.4092515,-0.53226435,0.37201026
0.3922727,0.49269882,0.35829675,0.40666196,-0.5263421,0.373318
0.47627142,0.4311393,0.3592467,0.4037239,-0.5261513,0.3735158
0.5621254,0.3532752,0.35820892,0.3978578,-0.5333428,0.37098646
0.65516007,0.27921247,0.3622279,0.39743227,-0.5369139,0.37304297
0.7061707,0.25465202,0.36668274,0.39873144,-0.533745,0.3769911
0.72879297,0.26075637,0.37418547,0.40539235,-0.53547937,0.38261008
0.6925114,0.29861856,0.3755058,0.4093034,-0.533172,0.38387692
0.6013201,0.3645406,0.3717588,0.41064742,-0.5313068,0.3824308
0.49979043,0.42423472,0.36804762,0.41259637,-0.53052026,0.38074368
0.39948753,0.4891395,0.36459568,0.4139208,-0.53154236,0.37857306
0.29290983,0.5520597,0.35907626,0.41445726,-0.535823,0.37508947
0.20850435,0.5963771,0.35517064,0.41390365,-0.5399978,0.37183756
0.17851287,0.61964184,0.35675547,0.41637444,-0.5423905,0.37246367
0.17974305,0.6197907,0.35477546,0.41726995,-0.5458485,0.37141672
0.20856516,0.6064275,0.35569757,0.41777337,-0.542798,0.372296
0.30827248,0.55959964,0.36106074,0.42073908,-0.54272234,0.37667337
0.38746062,0.51459527,0.36077622,0.418839,-0.54077196,0.37718067
0.46630222,0.4573099,0.3617615,0.41688615,-0.54197025,0.37831715
0.5275844,0.39704892,0.35953543,0.41042697,-0.54260314,0.3763715
0.5835902,0.34287688,0.35972604,0.40694004,-0.54522794,0.37630868
0.60537237,0.32640833,0.36080757,0.40651,-0.5488211,0.37993082
0.6085042,0.3380923,0.365543,0.40911478,-0.5476596,0.38488287
0.53492254,0.3925269,0.3617111,0.4081766,-0.547055,0.38208976
0.453852,0.44709328,0.35640305,0.40796843,-0.54675984,0.3801336
0.36974594,0.5002046,0.3541029,0.40947282,-0.5436362,0.37740952
0.29867163,0.5497422,0.35221043,0.40768003,-0.54445434,0.37565342
0.2900274,0.5555691,0.35023838,0.40935278,-0.54657245,0.37348145
0.31958073,0.53724885,0.35404205,0.4122229,-0.5411084,0.3733429
0.27961367,0.5621987,0.349759,0.4100611,-0.5399876,0.37036952
0.40309978,0.4924642,0.35280108,0.41069588,-0.5434723,0.37155074
0.4890098,0.44935855,0.35623327,0.40743706,-0.5405433,0.372438
0.5199909,0.43198252,0.35236686,0.40055186,-0.5446635,0.36833176
0.6981407,0.34584954,0.36576903,0.40456563,-0.5515891,0.3811634
0.74305016,0.33965087,0.37017113,0.40477735,-0.5554746,0.38466108
0.7219354,0.37327614,0.36998907,0.40473506,-0.5572397,0.3858633
0.66477484,0.4141668,0.36408806,0.40191388,-0.5631889,0.38121352
0.52138734,0.4910675,0.3579232,0.4021579,-0.56145275,0.37631807
0.3815896,0.5755141,0.3493333,0.40256754,-0.5678461,0.37020418
0.26756394,0.6527319,0.34289327,0.40434828,-0.57245773,0.36594692
0.17683718,0.7020457,0.33891615,0.4047822,-0.5774133,0.3616119
0.09497619,0.756874,0.33209252,0.4046324,-0.58609706,0.35721645
0.09465332,0.74886197,0.33037826,0.40437764,-0.58876014,0.35627884
0.13074571,0.7117228,0.33472005,0.40503457,-0.58124316,0.35895368
0.22720134,0.64004785,0.34067285,0.40703878,-0.5795764,0.3636579
0.3193401,0.56844586,0.34573442,0.40627027,-0.5773362,0.36626917
0.39757022,0.4963925,0.34971163,0.40446705,-0.568949,0.36674058
0.46354935,0.41758913,0.34780017,0.39871573,-0.5762424,0.3614462
0.54519427,0.3185477,0.34735334,0.39370885,-0.57316166,0.35885918
0.6691219,0.218414,0.35187098,0.38917243,-0.57780975,0.3584892
0.7302316,0.17831741,0.35699838,0.39319643,-0.58249205,0.36344174
0.7570089,0.18351886,0.36339748,0.39717314,-0.57756364,0.36944818
0.77112687,0.22075132,0.37171075,0.4044659,-0.55996704,0.3802705
0.67969346,0.29549795,0.37055,0.4084068,-0.56133306,0.38022605
0.59354174,0.36068273,0.3677663,0.410869,-0.5519332,0.38027138
0.49354994,0.4289586,0.36378598,0.41068518,-0.5406856,0.38001865
0.39545175,0.48629382,0.36139402,0.41232324,-0.5397986,0.37754068
0.28185233,0.55407625,0.3564488,0.4125851,-0.5357016,0.37417468
0.19767374,0.6006192,0.35267434,0.41061723,-0.5331956,0.37082556
0.15929765,0.62131304,0.3513484,0.41073275,-0.5370399,0.36892283
0.16710304,0.61539793,0.3506876,0.41062826,-0.5361249,0.36836204
0.20576541,0.59486765,0.35310465,0.41186255,-0.53540105,0.36942038
0.30457798,0.5432894,0.35823303,0.41298416,-0.53331447,0.37301823
0.39710593,0.4902823,0.3614113,0.4104174,-0.5250544,0.3750445
0.48244452,0.42707464,0.36214593,0.407904,-0.53129274,0.3752152
0.5652878,0.35264012,0.36141437,0.40204495,-0.5363615,0.37272605
0.6583284,0.27884725,0.36439356,0.39990708,-0.53828055,0.3742667
0.7088259,0.25298467,0.36850083,0.4009455,-0.5385597,0.37770486
0.7293718,0.26103398,0.3748522,0.40613782,-0.53585523,0.38299352
0.6925114,0.29861856,0.3755058,0.4093034,-0.533172,0.38387692
0.6013201,0.3645406,0.3717588,0.41064742,-0.5313068,0.3824308
0.49979043,0.42423472,0.36804762,0.41259637,-0.53052026,0.38074368
0.3961851,0.48857862,0.364346,0.41355157,-0.5306441,0.37836698
0.2891163,0.55177885,0.3591091,0.4141521,-0.5338849,0.37483266
0.18425056,0.61845475,0.33745313,0.39864075,-0.5522088,0.35739905
0.096484706,0.68747604,0.31232554,0.37940618,-0.5791928,0.33449382
0.043637305,0.7369616,0.2878695,0.3589929,-0.61210567,0.31187156
0.013259321,0.78539217,0.26788837,0.3410172,-0.6414192,0.29546267
0.11206941,0.7369987,0.27366978,0.34131828,-0.64385915,0.3000062
0.20544031,0.6886085,0.2783841,0.33957532,-0.64108247,0.30398402
0.2908862,0.62599474,0.28014126,0.33640972,-0.6392101,0.3051116
0.3672931,0.55496293,0.27889955,0.328688,-0.6391398,0.30280852
0.43166715,0.47641143,0.27450532,0.31764734,-0.6395047,0.29814282
0.49860448,0.39398468,0.27030027,0.3055941,-0.6490612,0.28991228
0.56389093,0.31457326,0.2689163,0.29815352,-0.65834576,0.282609
0.6262554,0.25180805,0.27048638,0.29381412,-0.66434115,0.28000537
0.6763802,0.21226346,0.27312112,0.29383928,-0.6651803,0.28027302
0.685888,0.2189043,0.27447888,0.29558313,-0.6618743,0.28328586
0.684811,0.25591385,0.2807815,0.3063238,-0.6492499,0.2954497
0.6342772,0.34712166,0.28831702,0.3181177,-0.63967955,0.30657414
0.57982415,0.4214846,0.29328203,0.32979658,-0.63748676,0.31310758
0.4944891,0.5025158,0.29192385,0.33731017,-0.64118576,0.31408983
0.41102213,0.5686291,0.28923732,0.34142065,-0.6428084,0.31372252
0.29739597,0.6282666,0.28004247,0.3392925,-0.6463328,0.30795354
0.24305095,0.66832405,0.2753535,0.33956614,-0.65201116,0.30650696
0.22505672,0.67810947,0.2716457,0.3381462,-0.6535704,0.30218542
0.2435134,0.6335958,0.26549307,0.33017483,-0.6546553,0.297164
0.33111203,0.5532347,0.26626414,0.32312796,-0.65456057,0.29621196
0.41973695,0.45273554,0.2637053,0.3129988,-0.6585679,0.2911992
0.50143987,0.35291234,0.2587745,0.3007801,-0.674887,0.28285077
0.5666878,0.2847589,0.26232266,0.29723057,-0.6765074,0.2800736
0.6249752,0.23342974,0.2635719,0.2943321,-0.6817418,0.2781366
0.6978359,0.18274282,0.26488551,0.29168138,-0.6838087,0.2763966
0.7340192,0.18080743,0.27019578,0.29447198,-0.6776567,0.28056365
0.77307296,0.20435645,0.28051347,0.3077565,-0.6655914,0.2961402
0.7964896,0.2551735,0.29337594,0.32232556,-0.65628034,0.3114536
0.79677254,0.30784586,0.3047125,0.3365837,-0.65050024,0.32459462
0.7636742,0.36401677,0.3081698,0.3449863,-0.6499428,0.32938173
0.676024,0.43103233,0.30368355,0.34741592,-0.65403515,0.32783478
0.567532,0.49924508,0.29870084,0.34831932,-0.65443987,0.3251876
0.46218807,0.5978705,0.29458982,0.34985933,-0.6647892,0.32452655
0.3621519,0.6763942,0.29062945,0.35085472,-0.67053246,0.32137346
0.21867621,0.76229644,0.2855283,0.34832457,-0.67095053,0.31365567
0.14480646,0.8449299,0.2811306,0.34798294,-0.68120843,0.31159875
0.13863418,0.8466448,0.2785543,0.34669927,-0.68549,0.30951962
0.1051182,0.8461639,0.27515754,0.34529188,-0.6761543,0.30519494
0.16021137,0.81741655,0.27508894,0.3444474,-0.68148243,0.30595392
0.20536345,0.7780666,0.2751335,0.3401631,-0.6763606,0.30571365
0.27644673,0.7028047,0.276475,0.33529535,-0.67278796,0.304618
0.3118643,0.6577807,0.27048418,0.32623062,-0.6776873,0.299851
0.37887973,0.56510997,0.26835194,0.31738272,-0.6746366,0.2969487
0.45404425,0.44830307,0.26472756,0.30343664,-0.67400837,0.28872848
0.4754236,0.3962577,0.25996804,0.29439065,-0.68976843,0.28110346
0.54393965,0.31919417,0.26158774,0.28811714,-0.6951804,0.27726117
0.64284134,0.2389831,0.2696313,0.2905278,-0.6937114,0.2793638
0.60968816,0.26893252,0.26754284,0.29151717,-0.69670177,0.2804521
0.6395576,0.29016763,0.27738306,0.30542344,-0.67490506,0.29455718
0.64425397,0.3509396,0.28905645,0.31683734,-0.6604167,0.30786878
0.5857606,0.42435688,0.29403806,0.32855326,-0.66389745,0.3150594
0.5055815,0.5033915,0.293005,0.33235252,-0.65986097,0.31647834
0.422442,0.57186455,0.2879409,0.33253604,-0.6526477,0.31575194
0.3010429,0.639892,0.27824858,0.3322462,-0.647396,0.3097412
0.18806611,0.71657175,0.27110326,0.33109972,-0.6430127,0.30542913
0.12063198,0.7515617,0.26768267,0.33372045,-0.6457015,0.30157882
0.13461532,0.7372179,0.26953948,0.3346462,-0.64520586,0.3000894
0.19015852,0.7042824,0.27202293,0.33275434,-0.62958014,0.30125242
0.28559318,0.63276196,0.27504557,0.33079654,-0.63726085,0.30331025
0.36487004,0.55623996,0.27476993,0.3238115,-0.63751113,0.3004181
0.42840555,0.47844556,0.27081645,0.31298983,-0.634993,0.2955934
0.4977085,0.39312238,0.26655087,0.301331,-0.6465008,0.2875413
0.5633989,0.31334713,0.2668611,0.29601344,-0.6570916,0.28128588
0.6240338,0.2535273,0.26844957,0.29186276,-0.6595075,0.27849156
0.6763374,0.21192285,0.27259237,0.29326925,-0.66459405,0.27992937
0.685888,0.2189043,0.27447888,0.29558313,-0.6618743,0.28328586
0.6803322,0.25633687,0.2805472,0.30597368,-0.64890355,0.29478562
0.6288996,0.34846252,0.2879526,0.3174207,-0.6385211,0.30585873
0.58303154,0.41843385,0.29541272,0.32963032,-0.6340774,0.3143068
0.49957964,0.49661967,0.29477343,0.33610088,-0.63653624,0.3150739
0.41647258,0.55931854,0.29056004,0.3389291,-0.6391376,0.31380868
0.3103239,0.6233253,0.28424633,0.3402923,-0.642194,0.31008786
0.21406373,0.69384986,0.2804295,0.34323126,-0.6470216,0.30871186
0.15004386,0.73350906,0.27679867,0.34513664,-0.6475469,0.30514017
0.14122877,0.7366228,0.27340296,0.34288132,-0.6510638,0.30340832
0.19495991,0.7066796,0.27467728,0.34433842,-0.6503977,0.30583608
0.26789016,0.6549092,0.27345586,0.34059706,-0.64851934,0.30441153
0.3310288,0.5882128,0.27126822,0.3324476,-0.6502147,0.30267325
0.38792065,0.5164596,0.26823178,0.32414153,-0.65148294,0.2990322
0.44888356,0.4306464,0.2626138,0.31065065,-0.6612185,0.28909716
0.51354504,0.33812362,0.259631,0.2998853,-0.6767154,0.2815186
0.56927186,0.27606195,0.26108858,0.29498416,-0.68161666,0.28000715
0.6046962,0.24623464,0.2616991,0.29508677,-0.6836058,0.28038988
0.6465705,0.23147626,0.26180616,0.29392153,-0.6838916,0.28114656
0.6590105,0.2603511,0.2720698,0.30396459,-0.6631969,0.29229388
0.5921801,0.36807996,0.2815339,0.31663507,-0.6492886,0.30634668
0.6318197,0.3887341,0.29327852,0.329273,-0.64328414,0.31569287
0.6062405,0.43936902,0.29745993,0.33870447,-0.64366,0.31989083
0.5448847,0.49653316,0.29479888,0.3435461,-0.64711195,0.3207625
0.5209002,0.51790947,0.29538217,0.34801045,-0.65203637,0.32228237
0.42161763,0.58841217,0.29027477,0.34670413,-0.6556361,0.31832156
0.31194764,0.67651606,0.28667888,0.3480411,-0.6649434,0.3156836
0.22889127,0.73008287,0.28407237,0.34794682,-0.66577697,0.31267476
0.12827894,0.79723585,0.28007677,0.3469565,-0.6667043,0.30800018
0.10733092,0.8416254,0.2779126,0.3463584,-0.6748989,0.30805093
0.12919962,0.8391567,0.2759407,0.34439027,-0.67882204,0.30664152
0.1842717,0.8053074,0.2788657,0.3434242,-0.67958975,0.30835807
0.24708246,0.7764804,0.28055912,0.3435036,-0.68024313,0.31026223
0.2930319,0.73360527,0.27801564,0.33799535,-0.67934054,0.30769297
0.35809427,0.6544723,0.27748638,0.32997465,-0.6761297,0.305216
0.37774634,0.5975862,0.2681306,0.31827268,-0.67741495,0.29814327
0.42436242,0.5186759,0.2620208,0.3054309,-0.6853955,0.29020926
0.47460005,0.42592394,0.26165503,0.29597348,-0.6825899,0.28424376
0.49609673,0.36769566,0.26304513,0.29180858,-0.68736124,0.2804853
0.5430779,0.2992652,0.2646924,0.28757396,-0.6929605,0.27622163
0.59890985,0.2418804,0.2690233,0.28719717,-0.69329435,0.27546132
0.60429156,0.2218326,0.26630005,0.28858635,-0.70221674,0.27421236
0.6356803,0.23861071,0.2687713,0.2956076,-0.6885215,0.28122836
0.6566714,0.27547643,0.27887404,0.30843893,-0.66972786,0.29589775
0.6154288,0.3521067,0.28693327,0.3207248,-0.6663361,0.30523524
0.5771633,0.4158354,0.2928782,0.33131224,-0.66128457,0.31289113
0.5071001,0.49651313,0.2928108,0.33418065,-0.64897203,0.31668976
0.4100016,0.5631891,0.28533998,0.33529863,-0.6533427,0.31259438
0.30525935,0.628857,0.2801142,0.33655313,-0.65004694,0.3102185
0.19995792,0.7016693,0.27353132,0.33531678,-0.64688176,0.3062947
0.14474215,0.72811943,0.27283186,0.3382488,-0.6423703,0.30269343
0.13628635,0.7358462,0.2712698,0.3361395,-0.63121116,0.3007387
0.20501864,0.6892692,0.27500135,0.33592162,-0.637169,0.30264717
0.29623598,0.62096053,0.27789786,0.33348194,-0.6361375,0.30371055
0.37274736,0.55016494,0.27695408,0.325835,-0.6338973,0.30164912
0.4395836,0.46871626,0.2730233,0.3154935,-0.6367544,0.29709178
0.5076323,0.38562968,0.26981565,0.30495054,-0.64800274,0.28975543
0.5719754,0.3084808,0.2686295,0.29773778,-0.6541386,0.2824517
0.636564,0.243762,0.2712925,0.29444432,-0.6635023,0.28070757
0.6866112,0.20489243,0.27450258,0.29505354,-0.66451865,0.28129935
0.696119,0.2115333,0.27586037,0.29679748,-0.6612126,0.28431216
0.6905478,0.24896549,0.28193182,0.30715105,-0.64820147,0.29586053
0.6390904,0.3412047,0.28922173,0.31857654,-0.6378332,0.3070561
0.5928132,0.4114321,0.296942,0.33091277,-0.63309175,0.3154818
0.50936115,0.48961797,0.29630283,0.33738333,-0.6355505,0.3162489
0.42625424,0.5523169,0.29208937,0.34021157,-0.63815194,0.31498367
0.32010546,0.6163236,0.2857756,0.34157482,-0.64120835,0.31126285
0.2238413,0.68683934,0.28197742,0.344528,-0.6460105,0.30988806
0.15977342,0.72649515,0.27832547,0.3465339,-0.6464734,0.30628172
0.15081613,0.7297525,0.27469334,0.34434223,-0.6501285,0.30443805
0.20472012,0.69963115,0.27630588,0.34569693,-0.6492756,0.3070177
0.27765036,0.6478609,0.27508438,0.34195563,-0.64739746,0.30559322
0.34081003,0.58121043,0.2727991,0.33373123,-0.6492268,0.30384836
0.39765337,0.50959224,0.2696247,0.3252745,-0.6504818,0.30028498
0.4590743,0.42338857,0.26388296,0.31180653,-0.6605305,0.29029465
0.5237606,0.33075222,0.26101562,0.30106267,-0.67601323,0.2825935
0.57948744,0.26869053,0.2624732,0.29616153,-0.6809147,0.28108206
0.6149273,0.23886363,0.26308057,0.29630107,-0.6829439,0.28141624
0.65678596,0.22410496,0.2631908,0.29509893,-0.68318963,0.28222153
0.66922605,0.25297967,0.2734544,0.3051419,-0.662495,0.29336882
0.6023957,0.36070848,0.28291854,0.31781244,-0.6485867,0.30742162
0.64205945,0.38134196,0.29468408,0.3305785,-0.6426115,0.31681243
0.61602217,0.43236735,0.29898918,0.3399869,-0.64267445,0.32106584
0.55466634,0.48953146,0.29632822,0.34482867,-0.6461265,0.32193744
0.5306817,0.5109078,0.29691148,0.34929293,-0.6510508,0.32345745
0.43139923,0.5814105,0.29180405,0.34798664,-0.6546503,0.31949657
0.3217292,0.66951436,0.28820822,0.34932357,-0.6639579,0.3168586
0.23870118,0.7230559,0.28559795,0.34924164,-0.6647827,0.31385604
0.13806073,0.790236,0.28161833,0.34824592,-0.66572493,0.30917993
0.1168582,0.83485407,0.27928624,0.3476664,-0.6738528,0.3092435
0.13898145,0.8321567,0.27748227,0.34567973,-0.67784286,0.3078213
0.19106622,0.8003027,0.27992147,0.34442538,-0.67876685,0.30918592
0.25155208,0.7731361,0.28123417,0.3441161,-0.67981005,0.31082383
0.29533732,0.73185235,0.27836865,0.33827817,-0.67919976,0.30798164
0.35809427,0.6544723,0.27748638,0.32997465,-0.6761297,0.305216
0.37774634,0.5975862,0.2681306,0.31827268,-0.67741495,0.29814327
0.42436242,0.5186759,0.2620208,0.3054309,-0.6853955,0.29020926
0.47460005,0.42592394,0.26165503,0.29597348,-0.6825899,0.28424376
0.49609673,0.36769566,0.26304513,0.29180858,-0.68736124,0.2804853
0.5430779,0.2992652,0.2646924,0.28757396,-0.6929605,0.27622163
0.59890985,0.2418804,0.2690233,0.28719717,-0.69329435,0.27546132
0.60429156,0.2218326,0.26630005,0.28858635,-0.70221674,0.27421236
0.6356803,0.23861071,0.2687713,0.2956076,-0.6885215,0.28122836
0.6566714,0.27547643,0.27887404,0.30843893,-0.66972786,0.29589775
0.6154288,0.3521067,0.28693327,0.3207248,-0.6663361,0.30523524
0.5771633,0.4158354,0.2928782,0.33131224,-0.66128457,0.31289113
0.5071001,0.49651313,0.2928108,0.33418065,-0.64897203,0.31668976
0.4100016,0.5631891,0.28533998,0.33529863,-0.6533427,0.31259438
0.30525935,0.628857,0.2801142,0.33655313,-0.65004694,0.3102185
0.19995792,0.7016693,0.27353132,0.33531678,-0.64688176,0.3062947
0.14474215,0.72811943,0.27283186,0.3382488,-0.6423703,0.30269343
0.13628635,0.7358462,0.2712698,0.3361395,-0.63121116,0.3007387
0.20501864,0.6892692,0.27500135,0.33592162,-0.637169,0.30264717
0.29623598,0.62096053,0.27789786,0.33348194,-0.6361375,0.30371055
0.37274736,0.55016494,0.27695408,0.325835,-0.6338973,0.30164912
0.4395836,0.46871626,0.2730233,0.3154935,-0.6367544,0.29709178
0.5076323,0.38562968,0.26981565,0.30495054,-0.64800274,0.28975543
0.5719754,0.3084808,0.2686295,0.29773778,-0.6541386,0.2824517
0.636564,0.243762,0.2712925,0.29444432,-0.6635023,0.28070757
0.6866112,0.20489243,0.27450258,0.29505354,-0.66451865,0.28129935
0.696119,0.2115333,0.27586037,0.29679748,-0.6612126,0.28431216
0.6905478,0.24896549,0.28193182,0.30715105,-0.64820147,0.29586053
0.6390904,0.3412047,0.28922173,0.31857654,-0.6378332,0.3070561
0.5928132,0.4114321,0.296942,0.33091277,-0.63309175,0.3154818
0.5056425,0.49009317,0.29610386,0.33696544,-0.6347734,0.31590578
0.42067266,0.5537386,0.29198298,0.33948517,-0.63630426,0.31429812
0.32026476,0.6141978,0.28765655,0.3416035,-0.63750994,0.311885
0.22007957,0.6814161,0.28164992,0.3419926,-0.64228565,0.30798423
0.15905386,0.71934474,0.27817884,0.34339917,-0.6426021,0.3051492
0.15681325,0.72039944,0.2757612,0.34168643,-0.64556456,0.30338132
0.21834506,0.6866423,0.28004494,0.34353578,-0.6453543,0.30749243
0.30950618,0.6257872,0.2824628,0.3421916,-0.6458702,0.30914295
0.38282642,0.5583096,0.2794493,0.3349495,-0.64775413,0.30604318
